SYMBOL,NAME OF COMPANY
JCT Electronics Ltd.,JCTEL
JCT Ltd,JCTLTD
Nalwa Sons Investment Ltd,JNDST
Consolidated Finvest & Holdings Limited,CONSOFIN
Jindal Poly Films Ltd.,JINDALPOLY
JSW Steel Limited,JSWSTEEL
Umang Dairies Limited,UMANGDAIRY
Jord Engineers India Ltd,JORDENG-B
Kajaria Ceramics Ltd,KAJARIACER
Kakatiya Cement Sugar & Industries Ltd.,KAKATCEM
Kalyani Steels Ltd,KSL
Kanel Industries Limited,KANELIND
Kedia Distilleries Ltd.,KEDIADI-B
Whirlpool of India Ltd,WHIRLPOOL
K.G.Denim Ltd,KGDENIM
Kinetic Engineering Ltd.,KINETICENG
Kirloskar Brothers Ltd.,KIRLOSBROS
Kirloskar Pneumatic Co. Ltd.,KIRPNDM
Kirloskar Industries Ltd,KIRLOSIND
Kirloskar Ferrous Industries Ltd.,KIRLFER
Envair Electrodyne Ltd.,ENVAIREL
Kotak Mahindra Bank Ltd.,KOTAKBANK
KRISHNA FILAMENT INDUSTRIES LIMITED,KRIFILIND
KSB LIMITED,KSB
L.g.Balkrishnan & Bros. Ltd.,LGBBROSLTD
Trent Ltd [Lakme Ltd],TRENT
LMW Limited,LMW
Lic Housing Finance Ltd.,LICHSGFIN
Uttam Value Steels Limited,UTTAMVALUE
L.M.L. Limited,LML
Lok Housing & Construction Ltd.,LOKHSG
Lupin Ltd,LUPIN
Lupin Laboratories Ltd.,LUPINDM
Lyka Labs Ltd.,LYKALABS
The Ramco Cements Limited,RAMCOCEM
Madras Petro-Chem. Ltd.,MDRPTRO
HYBRID FINANCIAL SERVICES LIMITED,HYBRIDFIN
Mafatlal Industries Ltd.,MAFATIND
Maharashtra Seamless Ltd.,MAHSEAMLES
Maharashtra Scooters Ltd.,MAHSCOOTER
Majestic Auto Ltd.,MAJESAUT
Manali Petrochemicals Ltd.,MANALIPETC
"Mardia Chemicals Ltd.,",MARDIACH
Baroda Rayon Corpn. Ltd.,BARODARY
Max Financial Services Limited,MFSL
Maxworth Orchards (India) Ltd.,MAXWORC-B
"Mcdowell & Co. Ltd.,",MCDWLDM
Mesco Pharmaceuticals Ltd.,MESPHAR-B
MTZ Industries Ltd.,MTZIND
Micro Plantae Ltd.,MICROPL-B
Mid India Industries Limited,MIDINDIA
Mideast (India) Ltd.,MIDESTI-B
Mirc Electronics Ltd,MIRCELECTR
Century Enka Ltd.,CENTENKA
Modern Thread (India) Ltd.,MODTHREAD
Modern Terry Towels Ltd,MDTERYT-B
Lords Chloro Alkali Ltd,LORDSCHLO
SpiceJet Limited,SPICEJET
Montari Industries Ltd.,MONTA
Morepen Laboratories Ltd.,MOREPENLAB
Morgan Stanley Growth Fund,MSGF
M.R.F. Ltd.,MRF
HeidelbergCement  India Limited,HEIDELBERG
"Mysore Kirloskar Ltd.,",MYSRKIR-B
NCC Limited,NCC
Vedanta Limited,VEDL
Nahar Spinning Mills Ltd.,NAHARSPING
National Aluminium Co. Ltd.,NATAL
Naperol Investments Limited,NAPEROL
Grasim Industries Ltd,GRASIM
NEPC India Ltd,NEPCMICON
Piramal Enterprises Limited,PEL
ADITYA BIRLA NUVO LTD.,ABIRLANUVO
NIIT Ltd.,NIITLTD
JSW ISPAT Steel Ltd,JSWISPAT
Jaykay Enterprises Limited,JAYKAY
Nirlon Limited,NIRLON
Nirma Ltd.,NIRMA
"Nova Electro Magnetics Ltd.,",NOVAEL-
Novopan Industries Ltd.,NOVOPANIND
Nuchem Ltd.,NUCHEM
Oil And Natural Gas Corporation Ltd,ONGC
Oil Country Tubular Ltd.,OILCOUNTUB
Oriental Hotels Ltd.,ORIENTHOT
Oriental Bank Of Commerce,ORIENTBANK
Oswal Agro Mills Ltd.,OSWALAGRO
Oswal Spinning & Weaving Mills Ltd.,OSSWM
Indian Sucrose Ltd.,INDSUCR
Padmini Technologies Ltd.,PADMINIT
Panyam Cements & Mineral Inds. Ltd.,PANCM
Parekh Platinum Ltd.,PAREKHPLAT
Reliance Industries Ltd,RELIANCE
Patheja Forgings & Auto Parts Mfgs,PATHEJA-B
Pil Italica Lifestyle Limited,PILITA
Pentafour Products Ltd.,PENTFOR-B
Pentamedia Graphics Ltd,PENTAGRAPH
Raymond Limited,RAYMOND
Pidilite Industries Ltd.,PIDILITIND
"Pittie Cements & Industries Ltd.,",PITICEM-B
Pix Transmissions Ltd.,PIXTRANS
Premier Vinyl Flooring Ltd.,PRMRVNY-B
Birla Corporation Ltd.,BIRLACORPN
Surya Roshni Ltd.,SURYAROSNI
Prime Securities Ltd.,PRIMESECU
PRISM JOHNSON LIMITED.,PRSMJOHNSN
Rain Industries Limited,RAIN
ITC Bhadrachalam Paperboards Ltd.,ITBHPDM
Prudential Capital Markets Ltd,PRUDCAP-BDM
Prudential Sugar Corporation Ltd,PRUDMOULI
AMJ LAND HOLDINGS LIMITED,AMJLAND
Punjab Tractors Ltd.,PUNJABTRAC
Punjab Power Generation Machines Lt,PPOWER-
Punjab Communications Limited,PUNJCOMMU
"Punjab Wireless Systems Limited.,",PUNWRDM
Quality Steel & Forgings Ltd,QLTYSTL
"Raasi Cement Ltd.,",RASIC
RSWM Limited,RSWM
Rajasthan Polyvin Tubes Ltd.,RAJPOTU
Rajasthan Tools Ltd.,RAJTOOL
"Rajinder Steels Ltd.,",RAJNSTL-B
Rajshree Sugars & Chemicals Ltd.,RAJSREESUG
Rallis India Ltd,RALLIS
Shree Rama Newsprint Limited,RAMANEWS
Rama Paper Mills Limited,RAMAPPR-B
Rama Petrochemicals Ltd,RAMAPETRO
Ranbaxy Laboratories Ltd.,RANBAXY
Rapicut Carbides Ltd.,RAPICUT
Ras Propack Lamipack Ltd,RASPRO
Recron Synthetics Ltd.,RECRON
Real Value Appliances Ltd,REVAP
Reliance Petroleum Ltd.,REPETDM
WELSPUN SPECIALTY SOLUTIONS LIMITED,WELSPLSOL
Rolta India Ltd.,ROLTA
Rubfila International Ltd.,RUBFILA
Patanjali Foods Limited,PATANJALI
RPG Transmission Ltd.,RPGTRANS
Salora International Limited,SALORAINTL
Samtel (India) Ltd.,SAMTELIN
Samtel Colour Ltd.,SAMTEL
Clariant (India) Ltd,CLARIANT
Sandvik Asia Ltd.,SANAS
Sanghi Polyesters Ltd.,SANGHIPOLY
Satyam Computer Services Ltd,SATYAM
Shreeji Phosphate Ltd.,SHREEJIPHOS
Jindal Saw Ltd.,JINDALSAW
SBI Home Finance Ltd,SBIHOMEFIN
JK Lakshmi Cement Limited,JKLAKSHMI
SBI Magnum Express Scheme 1991,SBIMGNE-B
Brabourne Enterprises Limited,BRABOURNE
Shamken Spinners Ltd.,SHAMKNSPIN
Shree Cements Ltd.,SHREECEM
Shree Krishna Paper Mills & Industr,SKPMIL
Silverline Technologies Ltd.,SILVERLINE
Reliance Infrastructure Ltd,RELINFRA
S.M. Dyechem Ltd.,SMDYECH
SOL Pharmaceutical Ltd.,SOLPHR--Z
Solid Carbide Tools Ltd,SOLCT
Southern Herbals Ltd,SOUTHNHE
Tata SSL Ltd,TASSLDM
Henkel Spic India Ltd,HENKELSPIC
GE Capital Transportation Financial Services Ltd,GECAP
Steelco Gujarat Ltd,STEELCO
Tata Power Co. Ltd,TATAPOWER
SPML Infra Limited,SPMLINFRA
Sundram Fasteners Ltd.,SUNDRMFAST
Sunflag Iron & Steel Co. Ltd.,SUNFLAG
Supreme Petrochem Ltd.,SPLPETRO
Surya Agroils Ltd.,SURYAGRO
Swaraj Engines Ltd.,SWARAJENG
Tata Elxsi Ltd,TATAELXSI
Tata Hydro Electric Power Supply Co,TAHYDDM
ACC Ltd,ACC
Thermax Ltd.,THERMAX
Thirumalai Chemicals Ltd.,TIRUMALCHM
Thomas Cook (India) Ltd.,THOMASCOOK
Timex Group India Ltd,TIMEX
TATA STEEL LIMITED,TISCSPN-B
Titagarh Steels Limited,TITAGRST
Titan Alloys Ltd.,TITANAL
Tokyo Plast International Ltd.,TOKYOPLAST
Tolani Bulk Carriers ltd.,TOLANDM
Torrent Pharmaceuticals Ltd.,TORNTPHARM
TPI India Ltd.,TPINDIA
Transchem Limited.,TRANSCHEM
"TVS Electronics Ltd.,",TVSEL
TVS-Suzuki Limited.,TVSSZDM
Ambuja Cements Ltd.,AMBUJACEM
UTL Industries Limited,UTLINDS
Uniflex Cables Ltd.,UNIFLEX
Uniplas India Ltd.,UNIPLAS
Uniphos Enterprises Limited.,UNIENTER
United Western Bank Ltd,UNITEDWESTB
Usha (India) Limited,USHAINDIA
Usha Ispat Limited,USHAISPAT
Grandmaster - 93  - open ended.not. 45507/00 30.3.00,UTIGN
Mastergain - 92  open ended not.45507/2000-30/3/00,MSTGN
Umi Special Steel Ltd,UMISPST
UGS - 2000 open ended not.58909/2000,UTI2000-B
UGS - 5000  open ended not.45507/2000 dt.30/3/00,UTI5000-B
Vajra Bearings Ltd.,VAJRABE
Vardhman Holdings Limited,VHL
Hindalco Industries Ltd.,HINDALCO
Viral Filaments Ltd,VIRALFL-BDM
Wartsila India Ltd.,WARTSILA
West Coast Paper Mills Limited,WSTCSTPAPR
Indian Aluminium Co. Ltd.,INDAL
Carol Info Services Ltd.,CAROL
Yogi Pharmacy Ltd.,YOGIPHA
Hindustan Development Corpn. Ltd.,HINDC
Hindustan Organic Chemicals Ltd.,HOCL
MPIL CORPORATION LIMITED,MPILCORPL
Modern Denim Limited,MDRNSUT-B
NEPC-Agro Foods Ltd.,NEPCAGRO
"Paam Pharmaceuticals (Delhi) Ltd.,",PAAMPHR-B
Pasupati Acrylon Ltd.,PASUPTAC
Pentafour Solec Technology Ltd,PNTASOL-B
Kore Foods Limited,KORE
Procter & Gamble Hygiene & Health Care Ltd.,PGHH
Mukand Ltd.,MUKANDLTD
SIV Industries Limited,SIV
BLACK BOX LIMITED,BBOX
UCAL LIMITED,UCAL
Varun Shipping Co. Ltd.,VARUNSHIP
Sterling Holiday Financial Services,STERHFN
Harrisons Malayalam Ltd.,HARRMALAYA
"Western Paques (India) Ltd.,",WESTPAQ-B
Federal Bank Ltd.,FEDERALBNK
SKF India Ltd.,SKFINDIA
Ashok Leyland Ltd.,ASHOKLEY
Cummins India Ltd.,CUMMINSIND
Tata Communications Limited,TATACOMM
Abbott India Ltd.,ABBOTINDIA
Bajaj Holdings & Investment Limited,BAJAJHLDNG
Bharat Forge Ltd,BHARATFORG
Escorts Kubota Limited,ESCORTS
Hindustan Motors Ltd.,HINDMOTORS
Larsen & Toubro Limited,LT
Mahindra & Mahindra Ltd.,M&M
Bosch Ltd,BOSCHLTD
Premier Limited,PREMIER
Bharat Petroleum Corpn. Ltd.,BPCL
Siemens Ltd.,SIEMENS
"Philips India Limited.,",PEICO
Tata Motors Ltd.,TATAMOTORS
Voltas Ltd.,VOLTAS
Great Eastern Shipping Co. Ltd.,GESHIP
Essar Steel Ltd,ESSARSTEEL
Essar Ports Ltd,ESSARPORTS
Deepak Fertilizers &Petrochemicals,DEEPAKFERT
Smithkline Beecham Pharmaceuticals,SMIPHDM
Excell Industries Ltd.,EXCELINDUS
GARWARE HI-TECH FILMS LIMITED,GRWRHITECH
GlaxoSmithkline Pharmaceuticals Ltd.,GLAXO
Gujarat Narmada Valley Fert.Co.Ltd,GNFC
Novartis India Limited.,NOVARTIND
Sanofi India Ltd,SANOFI
GlaxoSmithkline Consumer Healthcare Ltd.,GSKCONS
Parke Davis (India) Ltd.,PARKD
Pfizer Ltd.,PFIZER
Gujarat State Fertilizers & Chem.Ltd,GSFC
Hindustan Unilever Ltd.,HINDUNILVR
Akzo Nobel India Limited,AKZOINDIA
Futura Polyesters Ltd.,FUTURAPOLY
Indo Gulf Corporation Ltd,IGLCRDM
NOCIL Ltd,NOCIL
Reckitt Benckiser (India) Ltd.,RCKBEDM
Southern Petrochemicals,SPIC
Tata Chemicals Ltd,TATACHEM
Tamilnadu Petroproducts Ltd,TNPETRO
Zuari Industries Limited,ZUARIIND
Nestle India Ltd.,NESTLEIND
Cadbury India Ltd.,CADBRDM
TATA CONSUMER PRODUCTS LIMITED,TATACONSUM
Asian Paints Ltd.,ASIANPAINT
Britannia Industries Ltd.,BRITANNIA
Colgate-Palmolive (India) Ltd.,COLPAL
EIH Ltd,EIHOTEL
Indian Hotels Co. Ltd,INDHOTEL
Castrol India Ltd,CASTROLIND
Kochi Refineries Ltd,KOCHIREF
ITC Ltd,ITC
Apollo Tyres Ltd,APOLLOTYRE
Ceat Ltd.,CEATLTD
Jai Prakash Industries Ltd.,JAIPRAKASH
Modi Rubber Ltd.,MODIRUBBER
Sterlite Industries (India) Ltd,STERLITEIND
Finolex Industries Ltd.,FINPIPE
Value Industries Limited,VALUEIND
Videocon International Ltd.,VIDEOCONINT
